PostId,PostUrl,PostEngagement,Platform,ChannelID,ChannelName,ChannelUid,ChannelUrl,ChannelEngagement,post_body_text,GoogleAudioText,VoskAudioText,EmbeddedContentText,published_at,post_data,post_media_urls,LikesCount,SharesCount,CommentsCount,ViewsCount,post_media_file,embedded_post_text,search_data
397802465,https://www.facebook.com/connectsav/posts/pfbid0KLkhxLvjVUHgh6k1XjtdeZLRxyExUSz1V1Kuz5Trq6gbwVwdqwJHSqZHUhkXWAp5l,,Facebook,23822729,Connect Savannah,blank_for_now,blank_for_now,"{""follower_count"":31734,""following_count"":0,""like_count"":6,""post_count"":3,""views_count"":0,""comment_count"":1,""share_count"":3}","Congratulations to Paul Pressly on receiving the Legacy Leader Award with the Southeast Georgia Leadership Forum! 🎉 
•
Paul Pressly is an educator, historian, and community leader who has profoundly shaped the cultural and civic life of Savannah. With degrees from Princeton, Harvard, and Oxford (as a Rhodes Scholar), Paul has dedicated his life to building bridges between people, schools, and communities.

As Head of Savannah Country Day School and founder of the Horizons program, he has touched the lives of countless students while leading national efforts to shape independent school policy. Locally, he champions education as chairman of Bethesda Academy’s Board of Governors and a board member for Horizons and Elevate.

A passionate environmentalist, Paul directed the Ossabaw Island Education Alliance, opening the island’s 26,000 acres of unspoiled ecosystems to students and researchers while preserving its natural beauty. He’s also an accomplished author, with books exploring Georgia’s rich environmental and cultural history.

Beyond education and conservation, Paul is a tireless community leader. He’s served on numerous nonprofit boards, including the Georgia Historical Society, the Rotary Club of Savannah, and Meals on Wheels, earning honors like the Governor’s Award in the Humanities.

With the unwavering support of his wife, Jane, Paul continues to inspire, educate, and connect Savannah’s vibrant community, leaving a lasting legacy of service and leadership.

This well-deserved honor celebrates a lifetime of service, connection, and impact. Thank you for inspiring us all! 
•
•
#southeastgeorgialeadershipforum #southeastgeorgia #savannah #LegacyLeader #CommunityImpact #Leadership", ,no longer populated,,2024-12-23T19:27:49.000Z,post data removed,,1,0,0,0,,
396945600,https://www.facebook.com/OpenHandAtlanta/posts/pfbid0Tznp6bc6AkzuFkCzXK5PUBDPa64YaimmJDbfCiM9Cds3Fd7iouLVTLkGXsw3566Hl,,Facebook,30249387,Open Hand Atlanta,blank_for_now,blank_for_now,"{""follower_count"":7900,""following_count"":null,""like_count"":7831,""post_count"":null,""views_count"":null,""comment_count"":null,""share_count"":null}","Immensely grateful to welcome even more of our community partners to our new Westside headquarters this month to grant them a close-up look at our facility and our vision for the future! 2025 is set to be a fantastic year of collaboration as we all continue to work together to provide better nutrition access to the community and better the health of our neighbors in need ❤️

The Common Market Southeast | Food Well Alliance | Emory Healthcare | Covenant House International | The Good Samaritan Health Center | CenterWell Senior Primary Care | The Urban Clinic of Atlanta | Atlanta Regional Commission | The Urban Indigo Foundation | Atlanta Regional Collaborative for Health Improvement - ARCHI | Georgia Department of Human Services | Wellstar Health System | City of Atlanta Department of Parks and Recreation | The Fulton-DeKalb Hospital Authority | Atlanta Community Food Bank | Physicians' Care Clinic, Inc. | Fulton County Department of Senior Services | Children's Healthcare of Atlanta | National Kidney Foundation | Meals On Wheels of Coweta | Jam Across Georgia Inc.", ,no longer populated,,2024-12-21T14:00:19.000Z,post data removed,,18,2,7,0,,
255416292,https://www.instagram.com/p/C5llhYWOb0n/,,Instagram,24688124,"Coweta County, Georgia",blank_for_now,blank_for_now,"{""follower_count"":1920,""following_count"":0,""like_count"":742,""post_count"":100,""views_count"":0,""comment_count"":6,""share_count"":0}","During the April 9 Board of Commissioners meeting, the Board approved a proclamation declaring the week of April 9-16 as Senior Hunger Awareness Week and the month of April as Senior Hunger Awareness Month in Coweta County.

Did you know that Georgia is now ranked in the 9th percentage of food insecure seniors across the country? That means senior citizens are struggling to put food on their tables and/or have access to balanced, nutritious meals on a regular basis.

To combat senior hunger, it takes a village and true community effort. We commend all the local organizations who work tirelessly to help and spread awareness on this important issue.

Meals On Wheels of Coweta
Three Rivers Area Agency on Aging
One Roof Ecumenical Alliance Outreach
Bridging the Gap
Coweta Family Connection
Coweta Community Foundation
The I-58 Mission
Coweta County Senior Services", ,no longer populated,,2024-04-10T16:14:42.000Z,post data removed,,20,0,2,0,,
253515254,https://www.facebook.com/100064719394699/posts/838565444977428,,Facebook,24687747,Coweta County Government,blank_for_now,blank_for_now,"{""follower_count"":23651,""following_count"":0,""like_count"":4293,""post_count"":202,""views_count"":0,""comment_count"":812,""share_count"":1256}","During the April 9 Board of Commissioners meeting, the Board approved a proclamation declaring the week of April 9-16 as Senior Hunger Awareness Week and the month of April as Senior Hunger Awareness Month in Coweta County. Did you know that Georgia is now ranked in the 9th percentage of food insecure seniors across the country? That means senior citizens are struggling to put food on their tables and/or have access to balanced, nutritious meals on a regular basis. To combat senior hunger, it takes a village and true community effort. We commend all the local organizations who work tirelessly to combat and spread awareness on this important issue. Meals On Wheels of Coweta Three Rivers Area Agency on Aging One Roof Ecumenical Alliance Outreach Bridging the Gap Coweta Family Connection Coweta Community Foundation The I-58 Mission Coweta County Senior Services", ,no longer populated,,2024-04-10T16:11:22.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/redirect/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCTEo5TkNFPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a4568f1bba65766650fd3783245afe9cb0869cac/post-24687747-253515254-thumbnail,33,6,3,0,,
247452975,https://www.facebook.com/100063623497718/posts/913867307410711,,Facebook,23823444,The Chronicle of Mt. Juliet,blank_for_now,blank_for_now,"{""follower_count"":5747,""following_count"":0,""like_count"":1,""post_count"":4,""views_count"":0,""comment_count"":47,""share_count"":137}",Meals on Wheels Manager Cynthia Brown is this week's Mt. Juliet Mover for the Chronicle of Mt. Juliet., ,no longer populated,,2024-01-31T23:55:55.000Z,post data removed,,6,1,1,0,,
375156651,https://www.facebook.com/Fox28Savannah/posts/pfbid08Lj5Yts2TZAMfhsJRH4Xv3fitHS38hJqX3iVhJ4UGP2efSubzUShf5PDWpugBLNcl,,Facebook,19464484,WTGS FOX28 Savannah,blank_for_now,blank_for_now,"{""follower_count"":17547,""following_count"":0,""like_count"":620,""post_count"":799,""views_count"":0,""comment_count"":185,""share_count"":66}",Meals on Wheels kicked off their annual 'March for Meals' campaign this morning by inviting Savannah Mayor Van Johnson to help deliver meals to recipients., ,no longer populated,,2023-03-22T22:30:00.000Z,post data removed,,0,0,0,0,,
89267717,https://twitter.com/wrblnews3/status/1610455495554351106,,Twitter,7424393,WRBL News 3,blank_for_now,blank_for_now,"{""follower_count"":11267,""following_count"":718,""like_count"":591,""post_count"":100277,""views_count"":0,""comment_count"":141,""share_count"":1291}",Amy Bryan of Direct Services elected to MOWAG Board of Directors https://t.co/91SiJtbwTB, ,no longer populated,,2023-01-04T01:58:05.000Z,post data removed,,0,0,0,0,,
89202972,https://twitter.com/wrblnews3/status/1610411329440911361,,Twitter,7424393,WRBL News 3,blank_for_now,blank_for_now,"{""follower_count"":11267,""following_count"":718,""like_count"":591,""post_count"":100277,""views_count"":0,""comment_count"":141,""share_count"":1291}","“Amy’s appointment comes at a pivotal time for our region,"" said Robert Wadkins Jr., board chair for Direct Services.
https://t.co/SO0DOYP2F5", ,no longer populated,,2023-01-03T23:02:35.000Z,post data removed,,0,0,0,0,,
86417261,https://www.youtube.com/watch?v=lzY941AFQa4,,YouTube,7167,11Alive,blank_for_now,blank_for_now,"{""follower_count"":1070000,""following_count"":0,""like_count"":4553716,""post_count"":82853,""views_count"":810140566,""comment_count"":1678216,""share_count"":0}","MUST Ministries, Meals On Wheels and other organizations are making sure the most vulnerable individuals have the resources they need to brave the cold.", ,no longer populated,,2022-12-22T22:38:17.000Z,post data removed,https://www.junkipedia.org/rails/active_storage/blobs/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBCSlp3SGdRPSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--dd0379d0096e6b3808e876c5aee00ee375c85c65/post-7167-86417261-thumbnail,1,0,,87,,
363587795,https://www.instagram.com/reel/ChJSAXJFcDe/,,InstagramDirect,29017167,Meals On Wheels Atlanta,blank_for_now,blank_for_now,"{""follower_count"":8070,""following_count"":1747,""like_count"":24783,""post_count"":1159,""views_count"":767853,""comment_count"":1429,""share_count"":0}","Craving a day of golf and a cold beer? Lucky for you, you can do both at our 22nd Annual Meals On Wheels Atlanta Golf Classic! Thank you to our friends at @scofflawbeer for helping us drive out senior hunger. 🍻

📅 9.12.22
📍 The Golf Club of Georgia
⛳Head to the link in bio to register before it’s too late! 

All proceeds help us fill the empty plates of Atlanta’s homebound senior neighbors.", ,no longer populated,,2022-08-12T03:52:18.000Z,post data removed,,13,0,2,1098,,
